0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.125,0.08333333333333333,0.11764705882352941,0.2272727272727273,0.17857142857142855,0.21212121212121213,0.19444444444444442,0.18604651162790697,0.16666666666666666,0.16981132075471697,0.15254237288135594,0.13333333333333333,0.12698412698412698,0.10294117647058823,0.10666666666666667,0.10526315789473684,0.08333333333333333,0.10465116279069767,0.12643678160919541,0.11235955056179775,0.08421052631578947,0.10869565217391304,0.09375,0.09803921568627451,0.09523809523809525,0.09433962264150943,0.08571428571428572,0.09345794392523364,0.08771929824561403,0.09821428571428571,0.09649122807017543,0.10434782608695653,0.09401709401709403,0.09166666666666666,0.08333333333333333,0.08064516129032258,0.08,0.07518796992481203,0.078125,0.08661417322834646,0.06923076923076923,0.07575757575757576,0.08088235294117647,0.06569343065693431,0.0661764705882353,0.072992700729927,0.07246376811594203,0.06338028169014084,0.06382978723404255,0.07092198581560283,0.07092198581560283,0.06293706293706294,0.06896551724137931,0.07534246575342465,0.06802721088435373,0.0684931506849315,0.06756756756756757,0.060000000000000005,0.05333333333333334,0.059602649006622516,0.06666666666666667,0.05844155844155845,0.06578947368421052,0.05806451612903226,0.05844155844155845,0.05,0.06875,0.06918238993710692,0.06918238993710692,0.08176100628930819,0.08125,0.08024691358024691,0.08125,0.08125,0.0736196319018405,0.07317073170731708,0.07272727272727272,0.0736196319018405,0.06666666666666667,0.07272727272727272,0.07272727272727272,0.07142857142857142,0.07142857142857142,0.08433734939759037,0.07185628742514971,0.07692307692307693,0.07602339181286549,0.06976744186046512,0.07514450867052022,0.07471264367816091,0.06857142857142857,0.07514450867052022,0.07471264367816091,0.07428571428571429,0.08522727272727273,0.0872093023255814,0.09826589595375722,0.09195402298850575
0.0,0.0,0.0,0.0,0.25,0.3529411764705882,0.2727272727272727,0.25,0.42424242424242425,0.4444444444444444,0.5348837209302325,0.5625,0.5849056603773585,0.5254237288135594,0.5333333333333333,0.5079365079365079,0.5441176470588235,0.5333333333333333,0.47368421052631576,0.4880952380952381,0.4069767441860465,0.3793103448275862,0.3707865168539326,0.34736842105263155,0.34782608695652173,0.3645833333333333,0.3333333333333333,0.31428571428571433,0.330188679245283,0.34285714285714286,0.32710280373831774,0.3157894736842105,0.33928571428571425,0.35964912280701755,0.3652173913043478,0.35897435897435903,0.31666666666666665,0.325,0.3225806451612903,0.328,0.2932330827067669,0.296875,0.28346456692913385,0.27692307692307694,0.2878787878787879,0.3088235294117647,0.291970802919708,0.27205882352941174,0.2554744525547445,0.2391304347826087,0.2183098591549296,0.23404255319148937,0.23404255319148937,0.24822695035460993,0.25874125874125875,0.24137931034482757,0.2465753424657534,0.25170068027210885,0.273972602739726,0.2567567567567568,0.26,0.24666666666666667,0.24503311258278146,0.26,0.2532467532467533,0.24342105263157893,0.24516129032258063,0.2337662337662338,0.23750000000000002,0.25625000000000003,0.2389937106918239,0.23270440251572327,0.2389937106918239,0.24375000000000002,0.22839506172839505,0.2625,0.23750000000000002,0.24539877300613497,0.2378048780487805,0.23030303030303031,0.22699386503067484,0.21212121212121213,0.24242424242424243,0.23636363636363636,0.24404761904761904,0.26785714285714285,0.27710843373493976,0.2754491017964072,0.28994082840236685,0.2573099415204678,0.2558139534883721,0.24277456647398843,0.22413793103448276,0.21714285714285714,0.24277456647398843,0.23563218390804597,0.22285714285714286,0.24431818181818182,0.25,0.26011560693641617,0.26436781609195403
0.0,0.0,0.0,0.0,0.08333333333333333,0.058823529411764705,0.045454545454545456,0.10714285714285714,0.18181818181818182,0.16666666666666666,0.11627906976744186,0.10416666666666666,0.09433962264150943,0.1016949152542373,0.1,0.09523809523809523,0.07352941176470588,0.06666666666666667,0.07894736842105263,0.07142857142857142,0.08139534883720931,0.10344827586206896,0.10112359550561797,0.07368421052631578,0.07608695652173914,0.0625,0.049019607843137254,0.0380952380952381,0.04716981132075471,0.04761904761904762,0.06542056074766354,0.07894736842105263,0.08035714285714285,0.07017543859649122,0.06086956521739131,0.05982905982905984,0.058333333333333334,0.058333333333333334,0.04838709677419355,0.048,0.05263157894736842,0.0625,0.06299212598425197,0.05384615384615385,0.045454545454545456,0.051470588235294115,0.058394160583941604,0.0661764705882353,0.06569343065693431,0.057971014492753624,0.056338028169014086,0.05673758865248227,0.04964539007092199,0.05673758865248227,0.055944055944055944,0.05517241379310345,0.0547945205479452,0.05442176870748299,0.04794520547945205,0.0472972972972973,0.060000000000000005,0.06666666666666667,0.06622516556291391,0.06666666666666667,0.05844155844155845,0.05263157894736842,0.06451612903225806,0.08441558441558442,0.07500000000000001,0.07500000000000001,0.08805031446540881,0.08176100628930819,0.08176100628930819,0.07500000000000001,0.06172839506172839,0.06875,0.06875,0.06748466257668712,0.07317073170731708,0.07272727272727272,0.06748466257668712,0.06060606060606061,0.06666666666666667,0.05454545454545454,0.041666666666666664,0.041666666666666664,0.060240963855421686,0.05389221556886228,0.05325443786982249,0.05263157894736842,0.05813953488372093,0.06358381502890173,0.06321839080459771,0.06285714285714286,0.06358381502890173,0.05747126436781609,0.05714285714285714,0.0625,0.046511627906976744,0.046242774566473986,0.05747126436781609
0.0,0.0,0.0,0.0,0.08333333333333333,0.11764705882352941,0.2727272727272727,0.25,0.3939393939393939,0.4444444444444444,0.6744186046511628,0.6666666666666666,0.6415094339622641,0.6440677966101694,0.6333333333333333,0.7142857142857142,0.6617647058823529,0.7333333333333334,0.7368421052631579,0.7023809523809523,0.7325581395348837,0.7011494252873564,0.6853932584269663,0.6947368421052631,0.7391304347826086,0.6875,0.6666666666666666,0.6380952380952382,0.6509433962264151,0.6380952380952382,0.6822429906542056,0.6666666666666666,0.6964285714285714,0.7105263157894737,0.7739130434782608,0.7521367521367522,0.675,0.7083333333333334,0.6935483870967741,0.704,0.6842105263157894,0.75,0.7637795275590551,0.7384615384615385,0.7121212121212122,0.7058823529411764,0.7007299270072993,0.7132352941176471,0.7664233576642335,0.8188405797101449,0.795774647887324,0.7943262411347518,0.8439716312056738,0.7801418439716312,0.7622377622377622,0.7862068965517242,0.7671232876712328,0.7959183673469388,0.7876712328767123,0.8040540540540541,0.7866666666666667,0.7533333333333334,0.7417218543046358,0.7666666666666667,0.7792207792207793,0.7828947368421052,0.7548387096774194,0.7857142857142858,0.7625000000000001,0.7375,0.7861635220125787,0.8113207547169812,0.8113207547169812,0.8187500000000001,0.8333333333333333,0.83125,0.8187500000000001,0.7668711656441718,0.8048780487804879,0.8,0.8282208588957055,0.8181818181818182,0.8545454545454545,0.8121212121212121,0.7976190476190476,0.7976190476190476,0.8072289156626506,0.81437125748503,0.7988165680473372,0.8070175438596491,0.8023255813953488,0.815028901734104,0.8045977011494253,0.8171428571428572,0.791907514450867,0.8333333333333334,0.8228571428571428,0.8181818181818182,0.8604651162790697,0.838150289017341,0.8505747126436781
0.0,0.0,0.0,0.25,0.25,0.4117647058823529,0.4090909090909091,0.2857142857142857,0.3939393939393939,0.6388888888888888,0.627906976744186,0.6458333333333333,0.5660377358490566,0.6101694915254238,0.65,0.6984126984126984,0.6176470588235294,0.6933333333333334,0.763157894736842,0.7023809523809523,0.7093023255813954,0.7241379310344828,0.7303370786516854,0.7052631578947368,0.7608695652173912,0.6875,0.696078431372549,0.6761904761904762,0.6698113207547169,0.7714285714285715,0.7383177570093458,0.7192982456140351,0.7589285714285714,0.7719298245614035,0.7565217391304347,0.7692307692307693,0.75,0.8166666666666667,0.7983870967741935,0.8320000000000001,0.7894736842105263,0.8515625,0.8346456692913385,0.8384615384615385,0.8030303030303031,0.7867647058823529,0.7518248175182481,0.75,0.7664233576642335,0.7608695652173914,0.7535211267605634,0.75177304964539,0.7801418439716312,0.7872340425531915,0.7762237762237763,0.7931034482758621,0.7671232876712328,0.782312925170068,0.8013698630136986,0.7972972972972974,0.7933333333333333,0.8066666666666668,0.8013245033112583,0.8,0.8246753246753248,0.8486842105263157,0.832258064516129,0.7987012987012988,0.7875000000000001,0.8250000000000001,0.8301886792452831,0.8050314465408805,0.8176100628930818,0.84375,0.7839506172839505,0.8125,0.7937500000000001,0.7484662576687117,0.7134146341463415,0.7393939393939394,0.7607361963190185,0.7515151515151515,0.7212121212121212,0.7757575757575758,0.7738095238095237,0.8035714285714285,0.8132530120481928,0.8263473053892216,0.8047337278106509,0.7953216374269005,0.813953488372093,0.791907514450867,0.8160919540229885,0.8171428571428572,0.838150289017341,0.7931034482758621,0.8057142857142857,0.8011363636363636,0.8023255813953488,0.8034682080924855,0.82183908045977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.030303030303030304,0.027777777777777776,0.023255813953488372,0.020833333333333332,0.018867924528301886,0.03389830508474576,0.03333333333333333,0.047619047619047616,0.044117647058823525,0.02666666666666667,0.02631578947368421,0.023809523809523808,0.023255813953488372,0.022988505747126436,0.02247191011235955,0.021052631578947368,0.021739130434782608,0.020833333333333332,0.029411764705882353,0.0380952380952381,0.03773584905660377,0.028571428571428574,0.02803738317757009,0.02631578947368421,0.017857142857142856,0.02631578947368421,0.017391304347826087,0.008547008547008548,0.008333333333333333,0.016666666666666666,0.016129032258064516,0.008,0.007518796992481203,0.0078125,0.007874015748031496,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.013986013986013986,0.006896551724137931,0.00684931506849315,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012987012987012988,0.013157894736842105,0.012903225806451613,0.012987012987012988,0.0125,0.0125,0.012578616352201259,0.012578616352201259,0.012578616352201259,0.0125,0.012345679012345678,0.0125,0.0125,0.018404907975460124,0.01829268292682927,0.012121212121212121,0.012269938650306749,0.01818181818181818,0.01818181818181818,0.030303030303030304,0.02976190476190476,0.02976190476190476,0.024096385542168676,0.023952095808383235,0.01775147928994083,0.017543859649122806,0.023255813953488372,0.023121387283236993,0.022988505747126436,0.022857142857142857,0.023121387283236993,0.022988505747126436,0.03428571428571429,0.03409090909090909,0.029069767441860465,0.028901734104046242,0.022988505747126436
0.0,0.0,0.0,0.0,0.16666666666666666,0.29411764705882354,0.2727272727272727,0.3214285714285714,0.3939393939393939,0.4722222222222222,0.46511627906976744,0.5833333333333333,0.660377358490566,0.576271186440678,0.6166666666666667,0.746031746031746,0.75,0.7466666666666667,0.6973684210526315,0.5952380952380952,0.7093023255813954,0.7586206896551724,0.7528089887640449,0.6947368421052631,0.7391304347826086,0.7395833333333333,0.7156862745098039,0.6761904761904762,0.7169811320754716,0.7809523809523811,0.7570093457943925,0.6578947368421052,0.6875,0.7280701754385964,0.7565217391304347,0.7692307692307693,0.7166666666666667,0.7916666666666666,0.7983870967741935,0.8,0.7518796992481203,0.7734375,0.8267716535433071,0.8307692307692308,0.7878787878787878,0.7426470588235294,0.7372262773722628,0.7352941176470588,0.7226277372262774,0.7101449275362319,0.6830985915492958,0.6879432624113475,0.6879432624113475,0.7304964539007092,0.6993006993006993,0.6551724137931034,0.6438356164383561,0.6258503401360545,0.6506849315068493,0.6486486486486487,0.6266666666666667,0.62,0.5894039735099338,0.5933333333333334,0.6298701298701299,0.6513157894736842,0.632258064516129,0.6428571428571429,0.6312500000000001,0.64375,0.6477987421383649,0.628930817610063,0.5974842767295597,0.59375,0.5987654320987654,0.5625,0.59375,0.6073619631901841,0.6158536585365854,0.6121212121212121,0.6134969325153374,0.6060606060606061,0.6181818181818182,0.5818181818181818,0.6011904761904762,0.6071428571428571,0.6385542168674699,0.6167664670658684,0.6331360946745562,0.6081871345029239,0.627906976744186,0.6127167630057803,0.6206896551724138,0.5714285714285714,0.5953757225433526,0.6091954022988506,0.6228571428571429,0.6363636363636364,0.6744186046511628,0.630057803468208,0.6379310344827586
0.0,0.0,0.0,0.125,0.25,0.29411764705882354,0.3181818181818182,0.3571428571428571,0.36363636363636365,0.3333333333333333,0.5116279069767442,0.4583333333333333,0.4716981132075472,0.4915254237288136,0.5166666666666666,0.4444444444444444,0.4411764705882353,0.3866666666666667,0.39473684210526316,0.3571428571428571,0.32558139534883723,0.3103448275862069,0.3258426966292135,0.3157894736842105,0.33695652173913043,0.34375,0.3137254901960784,0.3047619047619048,0.32075471698113206,0.3047619047619048,0.2897196261682243,0.3157894736842105,0.2857142857142857,0.32456140350877194,0.32173913043478264,0.3076923076923077,0.2916666666666667,0.30833333333333335,0.282258064516129,0.304,0.2556390977443609,0.28125,0.28346456692913385,0.24615384615384617,0.25,0.23529411764705882,0.2408759124087591,0.25,0.2408759124087591,0.2318840579710145,0.2112676056338028,0.24113475177304963,0.24113475177304963,0.2624113475177305,0.23776223776223776,0.2206896551724138,0.2465753424657534,0.23809523809523808,0.2465753424657534,0.24324324324324326,0.21333333333333335,0.2066666666666667,0.23178807947019867,0.22,0.2142857142857143,0.21710526315789472,0.2129032258064516,0.2272727272727273,0.21250000000000002,0.20625000000000002,0.20125786163522014,0.1949685534591195,0.22012578616352202,0.23125,0.21604938271604937,0.20625000000000002,0.225,0.20245398773006135,0.18292682926829268,0.18787878787878787,0.17177914110429449,0.1696969696969697,0.17575757575757575,0.18181818181818182,0.1845238095238095,0.17261904761904762,0.1746987951807229,0.19161676646706588,0.1834319526627219,0.19298245614035087,0.18604651162790697,0.1907514450867052,0.1781609195402299,0.18857142857142858,0.20231213872832368,0.1896551724137931,0.17142857142857143,0.17045454545454547,0.19767441860465115,0.1791907514450867,0.1839080459770115
0.0,0.0,0.0,0.0,0.16666666666666666,0.23529411764705882,0.2727272727272727,0.42857142857142855,0.4545454545454546,0.4444444444444444,0.27906976744186046,0.22916666666666666,0.22641509433962265,0.2542372881355932,0.2833333333333333,0.25396825396825395,0.23529411764705882,0.18666666666666668,0.19736842105263158,0.17857142857142855,0.18604651162790697,0.16091954022988506,0.1797752808988764,0.17894736842105263,0.17391304347826086,0.17708333333333331,0.18627450980392157,0.1619047619047619,0.16037735849056603,0.1619047619047619,0.16822429906542055,0.15789473684210525,0.15178571428571427,0.15789473684210525,0.14782608695652175,0.13675213675213677,0.175,0.15833333333333333,0.1532258064516129,0.152,0.12781954887218044,0.140625,0.14173228346456693,0.13846153846153847,0.14393939393939395,0.1323529411764706,0.12408759124087591,0.125,0.11678832116788321,0.11594202898550725,0.1056338028169014,0.10638297872340426,0.12056737588652482,0.10638297872340426,0.11888111888111888,0.1103448275862069,0.10273972602739725,0.08843537414965986,0.11643835616438356,0.12162162162162163,0.11333333333333334,0.12000000000000001,0.11258278145695365,0.12000000000000001,0.1103896103896104,0.11184210526315788,0.12258064516129032,0.12337662337662339,0.14375000000000002,0.1375,0.13836477987421383,0.1320754716981132,0.1320754716981132,0.125,0.11728395061728394,0.1375,0.13125,0.10429447852760737,0.10975609756097561,0.10909090909090909,0.09815950920245399,0.08484848484848485,0.08484848484848485,0.09696969696969697,0.10119047619047619,0.125,0.11445783132530121,0.11377245508982037,0.13609467455621302,0.12280701754385964,0.12209302325581395,0.11560693641618497,0.11494252873563218,0.12571428571428572,0.12138728323699421,0.12068965517241378,0.12,0.125,0.11046511627906977,0.10982658959537572,0.12643678160919541
0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.36363636363636365,0.25,0.3939393939393939,0.4444444444444444,0.4883720930232558,0.5208333333333333,0.6037735849056604,0.6610169491525424,0.7166666666666667,0.8095238095238095,0.7647058823529411,0.76,0.8289473684210525,0.8095238095238095,0.7906976744186046,0.8505747126436781,0.8651685393258427,0.7578947368421053,0.8152173913043478,0.84375,0.8137254901960784,0.8,0.8018867924528301,0.8666666666666667,0.8785046728971962,0.8596491228070176,0.8125,0.8070175438596491,0.808695652173913,0.8547008547008548,0.8333333333333334,0.9083333333333333,0.8467741935483871,0.88,0.8872180451127819,0.921875,0.9606299212598425,0.9153846153846155,0.9318181818181819,0.9117647058823529,0.875912408759124,0.8897058823529411,0.8905109489051095,0.8695652173913043,0.8591549295774648,0.8936170212765957,0.9078014184397163,0.8794326241134751,0.8811188811188811,0.8482758620689655,0.8493150684931506,0.8639455782312925,0.8972602739726027,0.9054054054054055,0.9133333333333334,0.92,0.9271523178807947,0.9600000000000001,0.9350649350649352,0.9144736842105262,0.896774193548387,0.8961038961038962,0.8500000000000001,0.875,0.8805031446540881,0.9119496855345912,0.8742138364779874,0.875,0.8271604938271604,0.86875,0.8562500000000001,0.834355828220859,0.8292682926829269,0.8424242424242424,0.834355828220859,0.8,0.806060606060606,0.8181818181818182,0.7738095238095237,0.7678571428571428,0.8072289156626506,0.8502994011976048,0.8224852071005917,0.7953216374269005,0.7616279069767442,0.7803468208092486,0.7816091954022988,0.8057142857142857,0.8208092485549132,0.7988505747126436,0.8057142857142857,0.7840909090909091,0.7906976744186046,0.8034682080924855,0.7931034482758621
0.0,0.0,0.0,0.125,0.3333333333333333,0.5294117647058824,0.4090909090909091,0.3571428571428571,0.30303030303030304,0.4444444444444444,0.627906976744186,0.625,0.6226415094339622,0.576271186440678,0.6166666666666667,0.6984126984126984,0.6617647058823529,0.64,0.7236842105263157,0.6428571428571428,0.7325581395348837,0.7816091954022988,0.7303370786516854,0.7578947368421053,0.8152173913043478,0.7604166666666666,0.7156862745098039,0.6952380952380953,0.7830188679245282,0.7904761904761906,0.7663551401869159,0.7105263157894737,0.6875,0.7105263157894737,0.7652173913043478,0.7606837606837608,0.7916666666666666,0.7583333333333333,0.717741935483871,0.68,0.6691729323308271,0.7265625,0.7322834645669292,0.7384615384615385,0.7348484848484849,0.7426470588235294,0.6861313868613138,0.7279411764705882,0.7226277372262774,0.7608695652173914,0.7746478873239436,0.7872340425531915,0.8085106382978723,0.7872340425531915,0.7622377622377622,0.7862068965517242,0.7534246575342465,0.7959183673469388,0.8287671232876712,0.7972972972972974,0.7866666666666667,0.8,0.7947019867549668,0.8400000000000001,0.8246753246753248,0.8355263157894737,0.8193548387096774,0.8246753246753248,0.7937500000000001,0.8,0.7735849056603774,0.7421383647798743,0.7358490566037736,0.7625000000000001,0.7716049382716049,0.76875,0.8,0.7914110429447853,0.8109756097560976,0.806060606060606,0.8527607361963191,0.8181818181818182,0.793939393939394,0.7696969696969697,0.7559523809523809,0.75,0.7710843373493976,0.8023952095808383,0.8402366863905325,0.8654970760233918,0.8255813953488372,0.7976878612716762,0.8103448275862069,0.8057142857142857,0.8265895953757225,0.7931034482758621,0.7885714285714286,0.7784090909090909,0.813953488372093,0.815028901734104,0.7931034482758621
0.0,0.0,0.0,0.25,0.16666666666666666,0.6470588235294118,0.5,0.42857142857142855,0.4545454545454546,0.5833333333333333,0.5581395348837209,0.47916666666666663,0.5849056603773585,0.5932203389830508,0.7,0.6825396825396826,0.6323529411764706,0.5866666666666667,0.6578947368421052,0.6428571428571428,0.6511627906976745,0.735632183908046,0.7752808988764045,0.7684210526315789,0.8043478260869565,0.7708333333333333,0.7450980392156863,0.6952380952380953,0.7830188679245282,0.8095238095238096,0.8317757009345794,0.763157894736842,0.8214285714285714,0.8333333333333333,0.8782608695652174,0.8461538461538463,0.825,0.7833333333333333,0.7903225806451613,0.8320000000000001,0.8120300751879699,0.8125,0.8110236220472441,0.8615384615384616,0.8333333333333334,0.8014705882352942,0.8102189781021898,0.8382352941176471,0.8540145985401459,0.855072463768116,0.8591549295774648,0.8652482269503546,0.851063829787234,0.9361702127659575,0.8951048951048951,0.8896551724137931,0.8835616438356164,0.9047619047619048,0.8835616438356164,0.8918918918918919,0.8733333333333334,0.8933333333333334,0.9006622516556292,0.8933333333333334,0.8571428571428572,0.894736842105263,0.8709677419354839,0.9025974025974026,0.86875,0.8562500000000001,0.8301886792452831,0.89937106918239,0.9056603773584906,0.9187500000000001,0.9197530864197531,0.90625,0.9125000000000001,0.8895705521472392,0.9085365853658537,0.8424242424242424,0.901840490797546,0.8484848484848485,0.8424242424242424,0.8363636363636363,0.8511904761904762,0.8452380952380952,0.8493975903614458,0.8562874251497007,0.8520710059171598,0.8538011695906432,0.8604651162790697,0.8554913294797687,0.8160919540229885,0.8057142857142857,0.815028901734104,0.8275862068965517,0.8285714285714286,0.8352272727272727,0.8662790697674418,0.8208092485549132,0.8793103448275862
0.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.36363636363636365,0.46428571428571425,0.5454545454545454,0.6944444444444444,0.7441860465116279,0.7708333333333333,0.6415094339622641,0.6271186440677966,0.6833333333333333,0.7142857142857142,0.6911764705882353,0.6000000000000001,0.5921052631578947,0.5833333333333333,0.6511627906976745,0.6781609195402298,0.7191011235955056,0.6631578947368421,0.7608695652173912,0.7395833333333333,0.7254901960784313,0.6666666666666667,0.6981132075471698,0.7238095238095239,0.7476635514018691,0.7456140350877193,0.7946428571428571,0.8157894736842105,0.8260869565217391,0.8205128205128206,0.7916666666666666,0.775,0.782258064516129,0.76,0.706766917293233,0.78125,0.8110236220472441,0.8230769230769232,0.7878787878787878,0.7573529411764706,0.7591240875912408,0.7573529411764706,0.7956204379562044,0.8043478260869565,0.7887323943661972,0.7730496453900709,0.7943262411347518,0.8085106382978723,0.7902097902097902,0.8,0.8150684931506849,0.8163265306122449,0.7945205479452054,0.7837837837837838,0.7933333333333333,0.8,0.7880794701986755,0.78,0.7922077922077922,0.7960526315789473,0.7741935483870968,0.8051948051948052,0.7937500000000001,0.76875,0.7987421383647799,0.8238993710691824,0.8805031446540881,0.84375,0.8333333333333333,0.83125,0.8187500000000001,0.8098159509202454,0.8231707317073171,0.8242424242424242,0.8098159509202454,0.8181818181818182,0.8303030303030303,0.8303030303030303,0.8273809523809523,0.7976190476190476,0.8072289156626506,0.8083832335329342,0.8047337278106509,0.7894736842105263,0.8081395348837209,0.791907514450867,0.8045977011494253,0.7942857142857143,0.8092485549132947,0.8275862068965517,0.84,0.8295454545454546,0.8430232558139534,0.838150289017341,0.8333333333333334
0.0,0.0,0.0,0.25,0.3333333333333333,0.4117647058823529,0.4545454545454546,0.5,0.4545454545454546,0.4722222222222222,0.4418604651162791,0.47916666666666663,0.6415094339622641,0.5423728813559322,0.5666666666666667,0.6825396825396826,0.7352941176470588,0.64,0.7105263157894737,0.6309523809523809,0.5697674418604651,0.6206896551724138,0.6292134831460674,0.5368421052631579,0.5652173913043478,0.5520833333333333,0.5,0.49523809523809526,0.46226415094339623,0.4571428571428572,0.4205607476635514,0.42105263157894735,0.4375,0.4122807017543859,0.43478260869565216,0.41880341880341887,0.39166666666666666,0.44166666666666665,0.4274193548387097,0.41600000000000004,0.38345864661654133,0.3984375,0.4094488188976378,0.3615384615384616,0.34090909090909094,0.3382352941176471,0.35036496350364965,0.3529411764705882,0.36496350364963503,0.35507246376811596,0.3380281690140845,0.326241134751773,0.3333333333333333,0.36170212765957444,0.35664335664335667,0.37241379310344824,0.3561643835616438,0.35374149659863946,0.34931506849315064,0.3648648648648649,0.3866666666666667,0.39333333333333337,0.3708609271523179,0.3866666666666667,0.36363636363636365,0.39473684210526316,0.3419354838709677,0.34415584415584416,0.35000000000000003,0.35625,0.30817610062893086,0.32704402515723274,0.30188679245283023,0.30000000000000004,0.2962962962962963,0.30625,0.3125,0.27607361963190186,0.2804878048780488,0.296969696969697,0.3006134969325153,0.28484848484848485,0.3151515151515151,0.3212121212121212,0.30952380952380953,0.29166666666666663,0.29518072289156627,0.30538922155688625,0.30177514792899407,0.2982456140350877,0.313953488372093,0.3179190751445087,0.3045977011494253,0.2914285714285714,0.30635838150289013,0.3275862068965517,0.32,0.32386363636363635,0.31976744186046513,0.3179190751445087,0.3103448275862069
0.0,0.0,0.0,0.25,0.41666666666666663,0.3529411764705882,0.5,0.39285714285714285,0.48484848484848486,0.4722222222222222,0.4418604651162791,0.5,0.5471698113207547,0.6101694915254238,0.6666666666666666,0.7301587301587301,0.7941176470588235,0.7466666666666667,0.7236842105263157,0.738095238095238,0.7441860465116279,0.7471264367816092,0.7865168539325842,0.7789473684210526,0.7717391304347826,0.7916666666666666,0.7450980392156863,0.7714285714285715,0.8396226415094339,0.8,0.8878504672897196,0.8421052631578947,0.8928571428571428,0.8157894736842105,0.8347826086956522,0.8290598290598291,0.8916666666666666,0.95,0.8709677419354839,0.856,0.8195488721804511,0.8203125,0.8503937007874016,0.8538461538461539,0.8030303030303031,0.8161764705882353,0.8394160583941606,0.8455882352941176,0.8394160583941606,0.8188405797101449,0.8661971830985916,0.8652482269503546,0.8652482269503546,0.8865248226950354,0.8881118881118881,0.8620689655172413,0.8767123287671232,0.836734693877551,0.8424657534246575,0.8581081081081081,0.8333333333333334,0.8400000000000001,0.8675496688741722,0.9,0.8701298701298702,0.875,0.9032258064516129,0.9350649350649352,0.8812500000000001,0.86875,0.8930817610062893,0.9056603773584906,0.9182389937106918,0.89375,0.8703703703703703,0.8875000000000001,0.9,0.9079754601226994,0.8841463414634146,0.8787878787878788,0.8650306748466258,0.8424242424242424,0.8484848484848485,0.8363636363636363,0.8273809523809523,0.8333333333333333,0.8493975903614458,0.8682634730538923,0.8224852071005917,0.8011695906432748,0.8081395348837209,0.7976878612716762,0.7931034482758621,0.8171428571428572,0.8323699421965317,0.8275862068965517,0.8171428571428572,0.7954545454545455,0.8081395348837209,0.7976878612716762,0.8160919540229885
0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.3181818181818182,0.2857142857142857,0.42424242424242425,0.3611111111111111,0.4883720930232558,0.4375,0.5094339622641509,0.5084745762711864,0.5,0.5555555555555556,0.5441176470588235,0.6000000000000001,0.631578947368421,0.6785714285714285,0.6627906976744186,0.735632183908046,0.6629213483146067,0.631578947368421,0.6956521739130435,0.6770833333333333,0.6176470588235294,0.6095238095238096,0.6037735849056604,0.6476190476190476,0.6355140186915887,0.6052631578947368,0.6428571428571428,0.6666666666666666,0.7130434782608696,0.6923076923076924,0.6666666666666666,0.675,0.6612903225806451,0.664,0.6165413533834586,0.7109375,0.7165354330708661,0.6538461538461539,0.6742424242424243,0.6764705882352942,0.708029197080292,0.7132352941176471,0.708029197080292,0.717391304347826,0.6971830985915494,0.7092198581560284,0.7375886524822695,0.7446808510638298,0.7762237762237763,0.7379310344827587,0.7671232876712328,0.7755102040816326,0.7808219178082192,0.7905405405405406,0.7866666666666667,0.8,0.7814569536423841,0.7933333333333333,0.7727272727272728,0.8026315789473684,0.7419354838709677,0.7727272727272728,0.75,0.7312500000000001,0.7547169811320755,0.7987421383647799,0.7547169811320755,0.7562500000000001,0.728395061728395,0.7937500000000001,0.7875000000000001,0.754601226993865,0.7439024390243902,0.7636363636363637,0.7791411042944786,0.8,0.8,0.8121212121212121,0.7976190476190476,0.8095238095238095,0.8373493975903615,0.8443113772455091,0.8284023668639053,0.8070175438596491,0.8081395348837209,0.8323699421965317,0.8333333333333334,0.8057142857142857,0.8265895953757225,0.8390804597701149,0.8457142857142858,0.8409090909090909,0.8546511627906976,0.815028901734104,0.8045977011494253
