0,1,2
0.936169887660536,0.0159331990394516,0.3711611153374187
0.6280674031633754,0.0479285996003788,0.3011327330824623
0.5616842726690807,0.273951860169206,0.2879632619083905
0.8976648391041113,0.0926309360731989,0.5862438724616084
0.5242303968585174,0.2899614781961036,0.636268476448032
0.7726291099167175,0.1916635795998967,0.5605552978345313
0.796835672496845,0.0777225607698017,0.0587862465709114
0.7315711578605659,0.1441274881064033,0.902726656014266
0.9949483418773192,0.0014959029575554,0.5430667145526312
0.9371592735590392,0.0097890963586938,0.088842331080121
0.8921394888082675,0.0968085895267219,0.6249198041757361
0.77750621065751,0.1666554199871753,0.4437170275468711
0.6649031870455864,0.0415306176167467,0.92247178577044
0.8778862137706298,0.0621806502283838,0.3409955526943231
0.8101064636601281,0.0162950037695255,0.4425237602669386
0.6962545489805495,0.227052227376911,0.7457184548587469
0.8219202984149621,0.0986038865253341,0.1803757484617065
0.5327983023955641,0.4325185249973645,0.529369960012042
0.8828153643899675,0.0541288577971764,0.4058494513452892
0.5900088159720442,0.0784273004287152,0.2506250722309416
0.9165503907577331,0.0368326447562921,0.2305495744581291
0.5009104707094055,0.0571255280560236,0.1351766248442151
0.5106299924742439,0.4104140444455322,0.2838217122361071
0.5832324569143021,0.3802670398623165,0.9784316973681864
0.9906300687688244,0.0007432763442101,0.8032727764261806
0.9139818344365216,0.0381411234851243,0.4976412418820319
0.6267345702582663,0.1918985924725865,0.6473834665944941
0.5754666486840065,0.3151676079379696,0.1913688668404423
0.9197085608460608,0.0661715455196523,0.5615110555443049
0.9044323649760512,0.0889288085203292,0.3503408091120414
0.7375795747107088,0.2427279021022866,0.8018247667412831
0.789065000910647,0.1414666547303025,0.6644875147566194
0.5514778972652521,0.0087960571866105,0.6736050212097541
0.7987349388898626,0.1993250184117196,0.4025994850308628
0.6977983768481253,0.1365599242559645,0.7596330694857999
0.5423168987138669,0.3701936075455441,0.7118606201784657
0.8116519019482726,0.0738593717162436,0.3933408786601339
0.5473056087755807,0.1456111476350117,0.1843272045798192
0.9635807376551684,0.013995578936039,0.6671795903957738
0.7657433602764847,0.1429441875153575,0.699874847601006
0.7475077968456962,0.0068325175416843,0.4051994516421225
0.8670784008325438,0.1123170485214349,0.3703030389917564
0.868171365395714,0.0695180759324694,0.7124378279606837
0.8235247763469684,0.0706512912855187,0.9782565340819248
0.909796299629808,0.07392895429496,0.8107808176345743
0.8360752645568645,0.1315260296879944,0.9971891806797142
0.7983871672656861,0.0551858642503084,0.7513839320339976
0.9533551687762511,0.0447982050265198,0.264962616295055
0.9271364735931208,0.060314227920609,0.7148600206197439
0.9033210140014312,0.0493049978819285,0.7473692582408157
0.6872088216881065,0.2941534709973561,0.8587674161957285
0.8878454663500923,0.0592053515287974,0.2372959333001638
0.8183836096867751,0.0287550804121427,0.1318745216812742
0.8146349212685577,0.0548633004923952,0.6147259230278962
0.7363390800550997,0.2341966818951077,0.9237318854799716
0.817740196152882,0.1285870338459439,0.5915138929212044
0.5803476846103676,0.2089040619666317,0.3428732261772279
0.8489556305366937,0.1072748164540649,0.7368005533272717
0.6460350203429679,0.0560687186621175,0.254722542643742
0.8120458573694471,0.042597334772389,0.5206364081960336
0.6315327117350761,0.0044977322641571,0.1630354636993456
0.6820738241823094,0.2702824272901817,0.3623626144725687
0.6042520018321045,0.2695000369500272,0.2835312807841772
0.6981200129874652,0.242783412214927,0.7228580607660745
0.9017003188134378,0.0795662909463664,0.6640141811557444
0.8783753780327359,0.0734218711126842,0.4535023732570237
0.6456541460947884,0.1316152320580937,0.1119890033399809
0.913615626560899,0.0460404408914979,0.4895462028548688
0.7143811592532064,0.1769497687544647,0.0174847287670828
0.8744852719066927,0.0334948684005623,0.0909075550074346
0.7737676361156444,0.2049079738469618,0.2589479168873182
0.6031695784247407,0.341245872237937,0.2262293132716921
0.721831900605336,0.106031927233758,0.3154102423094789
0.6814216530128656,0.0366000625835695,0.5733324931573835
0.8272603842605744,0.0680336562540651,0.952246380929634
0.8121694894032394,0.1417536705967825,0.7842197509786748
0.5041347291329673,0.3374782925451661,0.4853663737713711
0.5706983626941636,0.2383472398124678,0.5790051718302431
0.7750466125685987,0.0659208803191871,0.2918687201805652
0.6605935905350261,0.2873894907901512,0.412758921018001
0.6478487189847785,0.1800800606932971,0.7899377098208114
0.7633195114475155,0.1806738198912852,0.8804947362542143
0.6423997577340321,0.1941938179857924,0.8848735869073067
0.6286861894015358,0.0982193174836773,0.8319656466482365
0.7153614550217765,0.0570885498704334,0.9294089560221258
0.9440190405861286,0.0433323125555296,0.0080340888459491
0.7537300870998072,0.218152865956335,0.7321855082486753
0.9239490062208764,0.0392393346266365,0.6331667761385215
0.531536055585363,0.4023490411018528,0.938373121671018
0.8366277076853902,0.0523109053021619,0.5706372295936573
0.7458411220899355,0.0576608382775928,0.9362467180557744
0.7388211611451796,0.0705801954701914,0.0544912122892353
0.5700871185588626,0.3681055503881731,0.0226291656061583
0.8792967666040719,0.0657809866621696,0.3130145487278675
0.9118565008113876,0.0629106200620668,0.5102549903724984
0.6776673488795533,0.2516198694039419,0.9552246813427376
0.6192752422954957,0.3420301324634024,0.801633138844522
0.6738488765105677,0.1616448459989073,0.7220643784268248
0.542082357928914,0.3377040988247795,0.4089391004424731
0.7800599421785726,0.016953384413855,0.4410107163436797
0.7816527336702961,0.2058647887326806,0.9410592841693076
0.8647475429521643,0.020161662877949,0.830315323865924
0.5397263528146381,0.0410075286139328,0.1097615347124656
0.6518450074002594,0.1189829132022311,0.2357252490148429
0.9211301102439308,0.0729826477456884,0.0116129463086673
0.5549861429757124,0.0108639686659182,0.1570038343602857
0.982201067550708,0.0005226535231226,0.176066257765195
0.8277079512303032,0.1395295896630096,0.5151811175237316
0.5242917395876193,0.2415689182246296,0.9808292879504577
0.6265570161669446,0.2604981977257847,0.8423367128982544
0.90943486479003,0.0853584297653522,0.0254610110270389
0.8120088546312305,0.0724848781362545,0.6732467218049235
0.7209058334121228,0.0626042890436132,0.104166236809556
0.7622904987035909,0.0140347270876752,0.2386740670179427
0.8444750160724773,0.130755612692945,0.948617181062605
0.6198654819462732,0.3569453251605843,0.3803372498223208
0.9665732893913888,0.0240703058735364,0.0413183115609676
0.7924066223595949,0.0570382865746599,0.1623922363100297
0.9623602748475488,0.0187664778383365,0.859617652634076
0.8411923169558354,0.0538237170177827,0.9703851624681956
0.5346531673580619,0.3537170850261458,0.361409991182952
0.979757913725132,0.0006154778665212,0.7852397835154091
0.9369306367909658,0.0195578859663535,0.2581289039008061
0.5069804530430048,0.4661559685880891,0.7540236213870154
0.6764631051179943,0.0563006562585577,0.0765465437789617
0.9133254532804806,0.0031173094410208,0.0302844647606772
0.8924621192530784,0.0686107215990799,0.8873725521178014
0.6271767610494111,0.1644993337262856,0.6036375312943791
0.95414742652518,0.0278542360555697,0.3999725358735713
0.986009011997931,0.0081715606249632,0.5013292767387436
0.7077267714422422,0.1938196990127728,0.4035444321826195
0.95214354820148,0.0055234519637553,0.1316724397970398
0.6098067060793236,0.0035592100266018,0.6856577688607972
0.5371620016701228,0.448745509719012,0.5064643597233812
0.9712389814449665,0.0131557722408945,0.9125561761969684
0.6166672470692944,0.2248188498297479,0.6991961177923864
0.589580040752784,0.1539978569090443,0.9647491378840772
0.792422084841379,0.1230846813003448,0.8985581556341101
0.8384586725914829,0.0312091910543135,0.7235434070652539
0.8606155083831548,0.1059640730489114,0.2202725221615076
0.8643385866093453,0.089638981791094,0.5060914564141139
0.922433043486088,0.0653780874843511,0.2337667113949665
0.9923026799922328,0.0009774478089104,0.9262436031346336
0.8345014930355417,0.064334384331417,0.804483682233619
0.8726603427275217,0.0401907343158074,0.8920469546756203
0.8191595974889567,0.1312390932902724,0.205062849489368
0.9910684944279656,0.0010261355278722,0.851573561603707
0.5277593714032821,0.43279603425439,0.1190439129661582
0.9887627084984578,0.0011308527053102,0.3321143653739085
0.5757414379444193,0.1541579553251818,0.5069639551959073
0.8251536123345358,0.0174601947152495,0.6995752133861044
0.8328706861428475,0.0785262979418417,0.7140620178880749
0.6732289215888297,0.2301592090553356,0.1178189822180413
0.6353016261091569,0.3534481717023291,0.5917183974938534
0.9969020231555612,0.0004627259178827,0.56421550580225
0.8924387238046125,0.0964133425955843,0.655741276499707
0.9381093428938904,0.0394391394157619,0.9694198883682392
0.5975576516547705,0.244998493512751,0.5671100101481648
0.9092466832369608,0.0636589379537207,0.5474210617191354
0.8895595765269457,0.0213661221330828,0.969800907807178
0.8520348910317952,0.0060258979049627,0.087486385559488
0.7863196297357868,0.1728153448762988,0.1428150090501972
0.7213586240533454,0.07180048255798,0.2603407035918523
0.8757288554115511,0.0278521353308373,0.3411981433165403
0.9349415838605444,0.0142000822793928,0.0324616975527852
0.6292314667883769,0.0287679230911045,0.6731983925580952
0.5105601614418795,0.4093910772820624,0.2646067353754323
0.6381528893558999,0.3085714340621446,0.8920820788365058
0.5218079738495818,0.4510966901256043,0.3332372996438362
0.6929667943202265,0.1924470171279294,0.4066690099266322
0.6738217203185558,0.2037245737215831,0.6295183785014803
0.8586581350088638,0.1387008553384759,0.8275919175024636
0.9243887850409755,0.0096692980729502,0.7354427748960695
0.6231871848133067,0.3327738669216517,0.209447073339106
0.6754467218524868,0.2160140491532288,0.4848169670709921
0.5038129191923355,0.4692208829122262,0.3550811692717913
0.8847638406876426,0.0057304030748076,0.7472414429112387
0.6621414924666185,0.1188292986967822,0.1589045419651997
0.9538561245321332,0.017758894502652,0.0438991314283515
0.6353279371924516,0.1325572398931178,0.2596667443864644
0.8544938462077732,0.0905350680255305,0.0507755941203861
0.6871306268416515,0.1904886672876796,0.6790119833334957
0.7845668383919036,0.0650625763394339,0.1364494451182085
0.7372529499950511,0.0310193302948775,0.7914452791593153
0.6918905868427954,0.0508438854112592,0.2661211386191416
0.6426050188714156,0.2073898695949262,0.7510990033052501
0.6385644945456911,0.0181889601502233,0.857816905487009
0.7394310777210273,0.1834249362056929,0.1082313072971274
0.8988678971686519,0.0111398739660706,0.9840463937688552
0.7967719380800924,0.0269188993828015,0.8949582415477482
0.6762686131368432,0.0569579169800964,0.1613485991721929
0.9530748103281762,0.0236899104468398,0.884464084156088
0.9751674415760878,0.0195317742135613,0.3474468171504302
0.5830737077541195,0.3262198938946282,0.6434396047246602
0.6468492749883064,0.3138112772031925,0.800941333999705
0.7511550819379225,0.1705346827552872,0.7934680696769588
0.5798437028786882,0.1934251027123977,0.7618013757096519
0.896349246092097,0.0415397693774043,0.2755304503098786
0.9834046119894106,0.0075160895629068,0.5869193290724808
0.8672002859646089,0.0019235404593396,0.3615758908741596
0.7944100843010287,0.0009510778649569,0.0230555245951117
0.7443038460309267,0.0982685678346795,0.3659383116970107
0.8996608458940187,0.014847259637968,0.4711352026825103
0.9107804364918172,0.0501793840784868,0.4306271597098118
0.5671554274205937,0.1967193931705439,0.8368719191294237
0.8100964437659812,0.1070897054230568,0.6203932744424155
0.6215183717403014,0.3693017815264609,0.66510581828018
0.502208370352117,0.3587749219193528,0.5779581540298642
0.7437412072121019,0.0888055607833772,0.2214276821476265
0.5970720986015032,0.3029090057009905,0.5175586411341644
0.5063752509905057,0.2428666332684913,0.1990694287745154
0.7645666372917705,0.1163417959892329,0.4184770451054903
0.6014775779898572,0.1540986740417246,0.4013301731828161
0.6082688378764058,0.165910122325633,0.7031469969325064
0.6440950236408397,0.0552954932021035,0.9048080952902154
0.8879525559926618,0.0807131274441852,0.4324054997375798
0.93043862819226,0.0340681075095101,0.8458424264960998
0.772374415104321,0.2130018779422912,0.0051328077818683
0.5440835665474311,0.304569809777467,0.7539736191074166
0.683126547300932,0.1591245217256593,0.1573568258841191
0.7259030956792601,0.1058910820295061,0.3671133141203223
0.6871124711709387,0.2044241840284789,0.5053672615169588
0.9252155725902976,0.0097226334131868,0.0059737237273542
0.7101176024074152,0.2513288928598579,0.9208125340713942
0.5593180791850401,0.082778361641459,0.343228783738616
0.8073939641265175,0.1215046997059809,0.6909960557348247
0.6339123495588246,0.3234516154849458,0.994097154705769
0.639270722931512,0.3308364887683655,0.0247761801793932
0.5778059878897189,0.2869669252059051,0.225884002096506
0.958924758977428,0.0358248766590704,0.3424964322580232
0.7026969634161144,0.1481053117602642,0.8036847627235322
0.9032381602617546,0.0482662476762799,0.3624645224165446
0.5894083138546071,0.2442356600348523,0.0539636788852742
0.931810006609799,0.0192361678934304,0.4414733430592199
0.8357701403524433,0.0472409114648444,0.7049486295968469
0.9209146746536934,0.0689695254729217,0.5293787299591312
0.8842321827487346,0.1090939562392283,0.3060469294448903
0.718584268279679,0.2587786337990734,0.8325700201599722
0.8680609020252175,0.057532046297858,0.0230212951383232
0.8853292840740119,0.0366776745888563,0.0922983976538759
0.8731840192732198,0.0184698812410656,0.8190316297095349
0.6425178436156207,0.1360071729625664,0.40875779182347
0.6736629705261701,0.1541219904325525,0.0978149478942665
0.7901950808049613,0.1979061403995075,0.1272707238581063
0.583132843223606,0.2095631193865852,0.8620439967378304
0.876345042832609,0.0267965018679479,0.6379084802445274
0.6878322935907606,0.165710064503547,0.8497643266171531
0.9558481436460182,0.0288069765592369,0.1273156481710295
0.6539472077501045,0.1574085336617152,0.2535983388643598
0.9618856267450796,0.0375411358716875,0.1540876902813366
0.8934453443959247,0.0901744822867342,0.9556129235558554
0.6506760745686366,0.3075768761679655,0.254325509172323
0.851153827756183,0.1401637099229242,0.3354887029688917
0.8775728659908681,0.0153129651342146,0.7576275540383397
0.941652276567846,0.0167673690215227,0.7129270210468437
0.8485412489627755,0.1301591306845542,0.5653180207403612
0.8262114586582827,0.094209773915492,0.0388080136783463
0.8961807069227722,0.0990174073021445,0.0922198022602192
0.7373481620795739,0.046540261097734,0.2934111410081632
0.6702186920322863,0.3243887843402543,0.5522941245311744
0.8562244728975055,0.1281506197557013,0.5093573858726109
0.620522942042969,0.1462275880758616,0.0235033633013274
0.6133486850779724,0.0118545245648967,0.2667800877129174
0.5643683161308338,0.2939101900724855,0.8813983603399584
0.8267294468389084,0.1052259691900476,0.365013127624649
0.8721822038798223,0.0097280637947902,0.513100946676058
0.898244311237659,0.0971865793103468,0.1776771783634888
0.9176148422973311,0.0168501985908231,0.2506277002241881
0.6203181451603941,0.1670738751731558,0.95097122532112
0.851827136580523,0.1452359057601679,0.0032923409901978
0.794666145527662,0.0797618434950959,0.592508775145849
0.7882826453552481,0.1930751146519108,0.0365916345827195
0.7003062873877635,0.2334139571687663,0.670152615882047
0.6128783855185933,0.0703325023144923,0.4016139921944632
0.6378616930545432,0.2185989469391785,0.9005997610654924
0.5918455729857086,0.3971054270249534,0.0075386207435895
0.682056575968417,0.1413221990532697,0.1348552938757499
0.5217004907829637,0.2466266059114501,0.0230231858260866
0.7589388949076193,0.1359870430381273,0.5923579834630335
0.5460600562626657,0.1685035577806799,0.0381899533695174
0.8266447507304017,0.0347145370997252,0.7166383178401956
0.6167022623856078,0.2255782581412398,0.6168907670848359
0.9576928556626312,0.0166359988264989,0.2960345444070023
0.6321669397021732,0.2648854875745821,0.0160674717592607
0.8301475766989677,0.1043796038987522,0.5733863299467888
0.645537687634314,0.1868577585287029,0.8413080819686547
0.7466784680202897,0.1378699577444312,0.3425911271774934
0.597449775121828,0.0865222997903038,0.6283092749509553
0.8102662224398731,0.1259750313808406,0.926920492191929
0.8849063210394044,0.0644022528535899,0.1227585545112458
0.9759914543351652,0.0079995196654193,0.6261692366710637
0.9669393934933816,0.0181624445689825,0.4440175147503484
0.6515023644881324,0.0627152585250847,0.6403738347654225
0.7176886830091942,0.002966914442339,0.8947409207272037
0.6357785870815587,0.3161959504504094,0.551280256060717
0.8184376774261497,0.165600150612019,0.989267377611327
0.7496917427932479,0.1354289753887559,0.5276735731051047
0.610187062068404,0.2197748846587113,0.2598882073366995
0.8698080273919715,0.0234076517134004,0.1539179548240058
0.7775185691348774,0.0181416581104303,0.3179243261823712
0.9253957250838208,0.0089658648392579,0.9507752417494184
0.513802683714212,0.1788496608945508,0.0725079600203414
0.8201264372547649,0.0950410859367029,0.338737741936663
0.7514156549098112,0.0241395292617092,0.1961313327125869
0.7159616316062909,0.2207246696947134,0.3247379277816706
0.8926234321784593,0.0829101688255745,0.1422685947506557
0.5039610084852121,0.3891001472851043,0.0829093427595544
0.6147261509985871,0.2051210523108224,0.8231509621871566
0.980137085468898,0.0076884962370378,0.6482323168230125
0.5229911459911917,0.2114686116489325,0.434894157611372
0.7022045870429958,0.2391071157191262,0.3026892352486102
0.8652879206141748,0.0081000340610405,0.7501183341279873
0.6846608218695275,0.2722000523223224,0.2418494175240759
0.848380186095235,0.1042744797953347,0.5745156912441424
0.8416375030545645,0.1411043557969623,0.1859272235343003
0.558399987334705,0.4210450336223227,0.3004190113021974
0.5889764067326851,0.2190128373408747,0.0764019271449026
0.892838200140348,0.0679064359508907,0.8574789965200611
0.7093204884897522,0.2381128169854698,0.6403502674443821
0.8537421677150929,0.0030238704097407,0.1885242245356383
0.777051268707583,0.1508300857829844,0.0125644399499064
0.689146594945359,0.1619183879677895,0.7212363157396611
0.7921937852502329,0.018571084301521,0.4467954532186776
0.6333854218324271,0.1392196465026239,0.8404233713127262
0.8134615932131555,0.0178368185085708,0.5457855360926676
0.781928234840034,0.0212612114347453,0.0774412754556073
0.7191114957663864,0.2655816903944479,0.2371707673556846
0.8205088674831902,0.1193036575859487,0.7995501892069165
0.593509976272465,0.1055655989582028,0.7273308112304122
0.8082545792950504,0.1691582365264116,0.3154729187619296
0.8331205686594003,0.0723851068516732,0.6119758586427367
0.6154827654293675,0.2703773281569757,0.8126684412923048
0.5331444153062301,0.4001985207196722,0.1936340286619574
0.5197057663997984,0.3799910773704549,0.0170783135057983
0.6374667532047937,0.1671832658114322,0.2207149240707749
0.9861930272112244,0.0043796010816332,0.8645561137727341
0.8011396002448667,0.1773658812459763,0.475212086384555
0.672615136297328,0.2314637259954163,0.0527746187229014
0.9955887279304156,0.0008639781844099,0.9201732746593174
0.8548104619819201,0.0733402378925223,0.5047286447397843
0.7639633125188072,0.0581985803696286,0.4207442061897186
0.5817123013053842,0.1565066686050437,0.7640994631771797
0.7605658254092286,0.196033081088442,0.1636715504605538
0.6157034351727507,0.3543457269889173,0.5849513731107717
0.6598049043834399,0.1096742943572399,0.2161425633768702
0.7277545366702046,0.0378442297788911,0.464899437882161
0.8661282944004179,0.0153174263900966,0.4252415190059476
0.8317203483753897,0.0113100096672042,0.000460590090664
0.6821501833372742,0.0464118635510849,0.1419334107346795
0.5992270414591747,0.1218097036815662,0.2936860826991917
0.7181495541114701,0.1755303139620564,0.5092969231388261
0.6523867152898823,0.2580985260959055,0.5392611073774977
0.6036996727621581,0.0678139351540373,0.5872275690739107
0.5926789489737395,0.1351417202927895,0.6737877708825063
0.5374142118278529,0.0700811630622317,0.5382989330800799
0.6100101191205789,0.0953020684035022,0.9185753200493108
0.9858255684752136,0.0127225367893919,0.5954942611456375
0.5351619807659194,0.0090512088978845,0.2580547069144798
0.9448819179975734,0.0444374024017014,0.8956223577092021
0.9757735665637433,0.0089676934109311,0.8495537135493617
0.5561277724973593,0.253647038388277,0.2094438426880031
0.6115431203331445,0.3309390434446107,0.2466093820253482
0.6206610183758214,0.1265270237299877,0.1475670139454313
0.7773954406444761,0.2000020737038283,0.5703227230518267
0.7465971912135183,0.0984516241532365,0.1389632420311287
0.673952073087251,0.0576893851465594,0.7386363521594999
0.8962983667324722,0.0627204872612972,0.6341465100121021
0.543002482758412,0.4017362473168758,0.2780635519641367
0.5512871622020601,0.4349213545893895,0.0975293898246884
0.9946105417345598,0.0044935242815332,0.3158356818787287
0.7031192045326999,0.2319196852874266,0.92474307202326
0.746838728470065,0.0145189874892152,0.986612584887609
0.5226268626089747,0.0219135600252068,0.4079827992257155
0.5115085637373996,0.1025670878840771,0.1714357931064909
0.9779248953095112,0.0144638387552069,0.4907520624436519
0.8739751097077094,0.0424923495366612,0.1187332172810999
0.8497057856299233,0.0108455416161755,0.1739046323049757
0.6391107913521161,0.2309456412492746,0.1968328973466596
0.8959856492752477,0.0744452343409178,0.3112208143341994
0.6482018644139844,0.3027348581957825,0.4874768300079662
0.5545846037099442,0.1575065246657146,0.8595322891837469
0.9036100247776954,0.0860814677883383,0.5512794254491377
0.5096921313810308,0.3301466374554969,0.5289427690218119
0.6425715479262873,0.3137687328115735,0.2264798432810967
0.9435789752967298,0.0542125183582917,0.7650185556114724
0.6819077512694265,0.2374791790840796,0.3499050715454692
0.680715737904295,0.2945968859769485,0.7415758826229629
0.5965045479822468,0.277590916954329,0.9280280160408686
0.633095138015584,0.2237870745908924,0.9862072464681836
0.9112667144043975,0.0223221104948808,0.478306086150169
0.7090210390080433,0.0865327916458417,0.7481751995568798
0.7734838333638342,0.0845637130164682,0.0904184997916476
0.8199653941483172,0.167140290733086,0.922838292380389
0.5759739093731504,0.105702070599414,0.687438410640115
0.8031596904787256,0.0562632778221431,0.8557256598433474
0.6942858416173451,0.0569617992810015,0.587947540570412
0.5339122298469436,0.0840971020818945,0.0081187907266944
0.5231325853884372,0.2062781066908231,0.270757282413006
0.5969460020483632,0.0236467929102973,0.9681482685140568
0.6380116155310784,0.3557563002466738,0.7458653180398924
0.6710705454522856,0.1869245142691442,0.3559147186608712
0.8114812323827112,0.0521655780665024,0.2361372783331706
0.9219177618822838,0.0065786331731763,0.1137077487258796
0.8882392171044189,0.064495309961558,0.4039016650985506
0.6951778876082898,0.0493283542021568,0.2756485892638746
0.8175545315838884,0.1062767452319313,0.4409004357470648
0.9522443358832005,0.042851848624382,0.7479858737869408
0.6771713204655807,0.0595490998341365,0.7818393662537999
0.7892022060636252,0.0596574247092843,0.6803257900738189
0.9018853069808852,0.0049074424002148,0.7395197638238898
0.837285437190494,0.0697554708989184,0.021057165511418
0.6149574387205824,0.0621639686465308,0.4393292530536432
0.5486022135456012,0.0637039207591477,0.4925225647546485
0.5984652501352595,0.197691014861611,0.253809487555789
0.9318048030828416,0.0417500447698042,0.4080683804813332
0.8147272314730888,0.0725877912882875,0.1630780391232982
0.6469229448082322,0.0517737002846394,0.5204992731987979
0.6679329202750431,0.2978661129163006,0.6859179181567998
0.9410922898346452,0.0566703870877041,0.5246439879148698
0.7277536011414082,0.0106933502638425,0.9743051946134836
0.5968081538288593,0.1560935237182108,0.928218848165691
0.9198450997992648,0.051175301532579,0.7211278596043788
0.7555410441846198,0.17337428622118,0.0881610799044
0.617913581434864,0.31373121509493,0.1362966687845425
0.942603765789646,0.054745160193011,0.7260936374258976
0.7799068106071457,0.0579080373517267,0.7173698519247212
0.6144866441662349,0.1966281873858504,0.9752812021170526
0.8812692356919265,0.0264262235815122,0.3804850679038823
0.6044854128705537,0.3191166161683479,0.4199642113535298
0.8301437711534518,0.1253067906941236,0.6035888167744359
0.607596997529655,0.1674638615461555,0.9244127076845576
0.6449596086417473,0.3095557767210931,0.1154158684002889
0.6169786564936579,0.3686509766650036,0.8871213951135882
0.6605738164176733,0.0294961379064047,0.3750611497334239
0.6207390265604167,0.057878611560338,0.5177119403401204
0.6182857708382401,0.3780829642390798,0.6634359392686037
0.8940822908956775,0.0152187262962347,0.41851981313023
0.5190723592071732,0.0686231185594707,0.4323205400020978
0.5494182879339862,0.3103615504003057,0.6344229224975501
0.7301297167520431,0.049927513478188,0.5910064930229924
0.8335442840595371,0.0315429640239101,0.271282755525199
0.7614702037605823,0.1083757252001637,0.4761122457381955
0.8154566623431236,0.0352610461191701,0.7855012314529809
0.5587115201589472,0.313283457560055,0.0585496482914761
0.7617686335560898,0.1064451791107645,0.9423342794134846
0.6772644240455672,0.0068020464773465,0.9226248338022888
0.5161730184929738,0.2329604901542007,0.0499134854116392
0.646330098353199,0.3409342506971305,0.0935609751126422
0.8755861892937966,0.1185412907817187,0.1170264777385494
0.7905004635615,0.1930126336110273,0.1535799691554004
0.7182011343819852,0.0397673800384924,0.157877485684329
0.8921150112462284,0.0184853493783393,0.0242888736218623
0.6195258055435081,0.2187939553768773,0.702649078211367
0.7631637649321714,0.1376994703310791,0.8100456476889641
0.543424905269448,0.1530001562857318,0.1354662757077704
0.6420052478387405,0.217543341600853,0.9180594226562288
0.8815333156859787,0.0817439475205361,0.4315914226600762
0.8735345384619819,0.0085220690120071,0.834132152009973
0.8773568392821597,0.0146479010423355,0.7037223457106341
0.5025173107466501,0.2942363927240053,0.1179920653861666
0.8590035303005197,0.0342215637124445,0.6658624514402861
0.7534963993885494,0.14208962076083,0.5399936288830367
0.8144479185101494,0.0784677746991605,0.9958010193428192
0.7561369499445636,0.2237056636483828,0.7028439960609344
0.8313145316877882,0.0631678857287514,0.1305071995948254
0.9760415591749044,0.0239388365512093,0.43700168594413
0.7565603600301468,0.164646054708512,0.3997162773684218
0.793154780623176,0.0630659971570348,0.963992679517334
0.8137300338835279,0.0822293478435167,0.3338508577426609
0.8973280508752587,0.0610594104095359,0.2480999842951216
0.9740429888831624,0.0089264970183242,0.3792129992597352
0.5450098179603413,0.2057123511059745,0.7729993909574102
0.8095483845201483,0.0532722108956256,0.3749970300350626
0.6961547410542767,0.0498605504228434,0.8762712826762562
0.7996672286792035,0.0212460236855917,0.837239492201471
0.9845191094943186,0.012707932989807,0.6480908488665931
0.876677916350855,0.0345336506496444,0.8615509004424763
0.6571797676579827,0.2409034041363206,0.3702956167110089
0.500643324410307,0.0430152912712281,0.0820624452925855
0.683374228882701,0.2612296878175879,0.1946021875203362
0.9270646789467528,0.0084424619670344,0.1825029920680758
0.8277078149888215,0.0013693164264006,0.2282920272500234
0.7591979941819039,0.1866585701774923,0.2665273535972196
0.9055659700373536,0.0896205237845695,0.5118816128959272
0.7397090441202072,0.0805040141114718,0.7044419508332203
0.7429192268311491,0.2493837057675971,0.4016029330527438
0.8785121611715412,0.0600800192608421,0.1197208514833849
0.797474736412032,0.0032358297615754,0.3756309392837286
0.6903106292403413,0.2527231796533076,0.9519134505851468
0.5666169413895988,0.3315752212134883,0.6611002049174378
0.7371071874924341,0.1552081926747929,0.3898747870037005
0.9124007490074596,0.0834969971724494,0.1139835223162349
0.9080685946790176,0.0882049153741654,0.2114739824625803
0.5690488109882764,0.0756429348820663,0.1759486828171178
0.9269913399136064,0.0184679186990199,0.6582170711517661
0.9338227867349408,0.0661760836135941,0.5044712550836524
0.7170119401850348,0.105346865759363,0.7739845587081875
0.5461924086658849,0.39608954224409,0.3073902299219967
0.7077065499430816,0.0117943437469584,0.6214288071073215
0.9532116359916628,0.0201194750149944,0.5059562398235291
0.6695863025754227,0.0685328539418544,0.6355681686070743
0.766273440904353,0.1604882215131827,0.2116139518384943
0.9363343908418068,0.0377884122593963,0.7843747243265782
0.8918850034941183,0.0338158323154208,0.3459902210456066
0.9560392493251464,0.0207602838430797,0.0643580761836076
0.657603283763345,0.2104016893158162,0.4142533049046967
0.6838772825700543,0.2013017999780239,0.7606628756911522
0.8359186540264909,0.0521043953698768,0.166083910980325
0.9250873310530106,0.0182407099671518,0.3098351404824481
0.5142926328826527,0.135638261757152,0.3214152291683
0.9994974208594688,0.0004800607159625,0.0941011076759548
0.5478736662504164,0.1939911538328539,0.3905471822096307
0.9614419588699316,0.0322602758052823,0.197645726934848
0.924880942618669,0.0563650651464682,0.1763508846372521
0.5917592976698434,0.1085366875145065,0.2363361712547198
0.9779812766944312,0.0137132191813972,0.0602863767162805
0.9621047450412756,0.000390318577158,0.0646939532421952
0.8005731080910838,0.0350065135695875,0.6366568464405733
0.5643829879087978,0.0197460353384644,0.0918508826695952
0.8009386931430817,0.0892246777727027,0.383420485674509
0.8782042186336453,0.1161258590447728,0.6443868459349339
0.6461651558620709,0.0336994625097282,0.892033234878779
0.681200596274365,0.2833625172973935,0.6121808648354273
0.8733508695837278,0.0502552541382124,0.871116383997462
0.9996314893949326,6.30299643638776e-05,0.7545460942279707
